donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
5890dd1e06,Suman Regmi,suman.regmi965@student.edu.np,y$rP2tHlqf,+977 9874743574,Tokha,A-,Yes,102,40,40,45706
9462777acf,Kusum Rana,kusum.rana77@icloud.com,c%B1FfrvZ_,+977 9805183421,Kirtipur,O+,Yes,95,31,31,44086
ba7f51a5c8,Milan Koirala,milan.koirala383@gmail.com,0GERp^A0$*,+977 9809183094,Gokarneshwar,A+,No,104,14,28,45170
b6f8ba1d56,Sarita Subedi,sarita.subedi956@gmail.com,&0R%P#Ee!j,+977 9827103180,Bhaktapur,A-,No,92,36,36,44566
7f8151784e,Kusum Pradhan,kusum.pradhan160@student.edu.np,^2xhJ2odIZ,+977 9880546893,Mahalaxmi,AB-,No,80,47,94,45192
3e2cb9d10a,Prativa Basnet,prativa.basnet814@mail.com.np,(sRqbtF^X6,+977 9816567922,Gokarneshwar,A-,Yes,70,24,48,43932
4ce8210596,Bharat Pradhan,bharat.pradhan105@mail.com.np,ZhRHmkpa*5,+977 9810429985,Chandragiri,B-,Yes,9,39,78,45336
954fdb8f93,Rupa Gurung,rupa.gurung108@outlook.com,&H(9yZbx$@,+977 9816909502,Chandragiri,AB+,No,34,3,3,42926
20276d3ed4,Indira Gautam,indira.gautam113@mail.com.np,@0CRt55t+a,+977 9839969280,Gokarneshwar,A-,Yes,2,30,30,45021
b890813785,Sanjay Regmi,sanjay.regmi512@icloud.com,OV4HDrYaT(,+977 9864506600,Bhaktapur,B+,No,43,38,38,44972
9fb3688b20,Sushma KC,sushma.kc175@gmail.com,B*RZW7Nd1o,+977 9871309038,Tokha,O-,Yes,90,28,28,42812
28c9e1e3c7,Suraj Maharjan,suraj.maharjan974@mail.com.np,M+r5Ohxs!V,+977 9872013477,Kathmandu,AB+,Yes,35,36,36,44081
79e6b5d111,Rajesh Kharel,rajesh.kharel670@icloud.com,%ruB1OUSd@,+977 9852370292,Budhanilkantha,AB+,No,98,27,54,45267
f9fa32ef3a,Hari Tamang,hari.tamang628@icloud.com,FZ%nVczo*6,+977 9810130243,Chandragiri,O+,Yes,52,24,48,42582
f7ee3e8db6,Gita Magar,gita.magar732@student.edu.np,)uR6HEf*L#,+977 9845596992,Bhaktapur,A+,Yes,11,36,36,45820
5226ca78ee,Kabita Pandey,kabita.pandey593@outlook.com,qg1UFqLc(J,+977 9801349408,Bhaktapur,A+,Yes,117,46,46,42468
3eacc8b201,Manoj Shah,manoj.shah694@outlook.com,WGTA8NfO$y,+977 9830686669,Changunarayan,A+,Yes,41,36,36,45552
a37981b492,Sushma Lamsal,sushma.lamsal639@student.edu.np,m_3nY7pM$p,+977 9892519918,Changunarayan,AB-,No,25,29,58,45033
754e61c74b,Goma Bhandari,goma.bhandari688@gmail.com,evr&0Ppm_p,+977 9853742528,Kageshwari-Manohara,A-,Yes,39,29,29,44273
04ef7782ed,Prakash Khatri,prakash.khatri385@mail.com.np,BIf+3bZr+U,+977 9877211680,Changunarayan,A+,Yes,115,21,21,42553
2bb5376bd2,Namrata Karki,namrata.karki484@icloud.com,$y6O3Edsn&,+977 9893940410,Nagarjun,B-,No,66,38,76,43036
869d960bbf,Laxmi KC,laxmi.kc557@mail.com.np,+ZH(0Ukcuz,+977 9822659045,Kageshwari-Manohara,AB-,Yes,28,12,24,42566
b2020a55b4,Anish Subedi,anish.subedi342@icloud.com,)16TbGf1L7,+977 9846842502,Nagarjun,AB-,No,15,26,26,45256
0f80d3c5bb,Binod Lamsal,binod.lamsal602@outlook.com,r@4P8hYd_5,+977 9826978869,Tokha,A+,Yes,34,7,7,43792
ba9881a602,Kiran Mainali,kiran.mainali880@mail.com.np,h*24UDAB_b,+977 9817304833,Kathmandu,B+,No,18,30,30,45575
71f92b8474,Hari Bhandari,hari.bhandari684@outlook.com,Bi+@9LXkD6,+977 9824643303,Kirtipur,A+,Yes,15,40,80,42482
ee9fc83a16,Ramesh Gurung,ramesh.gurung26@yahoo.com,_2SP+pu+(W,+977 9822825053,Madhyapur Thimi,O+,Yes,48,19,19,43229
8aeb9ee4fd,Indira Devkota,indira.devkota324@mail.com.np,^3sVEutg*2,+977 9819483957,Changunarayan,A-,No,8,35,35,44284
8689633547,Ram Tamang,ram.tamang880@yahoo.com,aDB*8uGhC^,+977 9831182046,Godawari,AB-,No,75,49,49,43538
0e5015e729,Ram Neupane,ram.neupane603@mail.com.np,!5cSu%rqv6,+977 9843944980,Mahalaxmi,O-,Yes,119,46,92,44729
7cc690aa76,Kabita Basnet,kabita.basnet981@icloud.com,rW91Ohj^L_,+977 9865964344,Kirtipur,B-,No,10,9,9,44623
825495af22,Milan Shah,milan.shah233@mail.com.np,z9EOC#el_e,+977 9885858980,Gokarneshwar,B-,No,83,18,18,44758
2c4d4e293c,Rupa Pandey,rupa.pandey209@icloud.com,@%t9QuDlGk,+977 9819594381,Kirtipur,AB+,Yes,111,30,60,42338
26fe5fe20e,Sabina Gautam,sabina.gautam791@icloud.com,xK@XhUhl@8,+977 9833279551,Madhyapur Thimi,O+,No,62,37,74,43609
89ff489afe,Kusum Basnet,kusum.basnet115@yahoo.com,U)!d4iHe*p,+977 9876257922,Godawari,O+,No,93,6,12,45822
8509b24390,Hari Rana,hari.rana698@outlook.com,#7WjsF+%5m,+977 9839241769,Kageshwari-Manohara,B-,No,74,48,96,45776
4269b8c4bd,Shanti Paudel,shanti.paudel973@student.edu.np,fdUjkhd3$0,+977 9810689201,Kirtipur,A+,No,43,0,0,43981
fd50f50976,Milan Limbu,milan.limbu309@icloud.com,&)1p(LthA^,+977 9812977967,Kirtipur,B-,No,85,7,14,43401
b2ef4504f0,Rajan Bajracharya,rajan.bajracharya595@yahoo.com,kmODz3Ez%i,+977 9837688630,Madhyapur Thimi,O-,No,2,43,43,42243
2da3cc953c,Shanti Rai,shanti.rai334@student.edu.np,Cu6bGk)!+4,+977 9830326522,Tarakeshwar,AB-,No,64,11,22,42946
4d5bfe3b48,Anil Bajracharya,anil.bajracharya950@student.edu.np,QU9Epl(ib%,+977 9807984277,Godawari,AB-,No,44,22,44,42949
d3eed825b1,Gita Shah,gita.shah659@icloud.com,&H4S2XsQ^4,+977 9863709910,Madhyapur Thimi,AB-,Yes,26,36,36,45069
224e7150b3,Laxmi Dahal,laxmi.dahal572@gmail.com,&qE4%3NsL*,+977 9802787360,Tokha,A+,No,17,37,74,42710
fd7172863e,Ashish Adhikari,ashish.adhikari458@mail.com.np,036TMauq_K,+977 9867249179,Kathmandu,B+,No,116,4,8,42951
764460bcbf,Bibek Sharma,bibek.sharma543@student.edu.np,+LCcdeMx%1,+977 9800891951,Chandragiri,O+,Yes,35,32,32,42834
1898b57699,Bimala KC,bimala.kc379@icloud.com,q*0j!yB+*w,+977 9891398907,Gokarneshwar,O+,Yes,10,5,5,42716
3cdfe8a440,Deepak Sharma,deepak.sharma902@student.edu.np,T2p+1JQg$q,+977 9884382857,Suryabinayak,AB-,No,29,17,17,44185
6300cc8bd8,Sita Sharma,sita.sharma159@mail.com.np,j_7DNTZbtI,+977 9885140878,Gokarneshwar,A+,No,40,12,12,42538
23dab7f40e,Manish Karki,manish.karki93@mail.com.np,!5&*!#c0WV,+977 9882832185,Madhyapur Thimi,B-,No,20,25,25,44403
741ca39cdd,Kabita Bhattarai,kabita.bhattarai313@icloud.com,$y1Azwxk%2,+977 9840785038,Changunarayan,O-,No,55,0,0,42484
ce4e685c5b,Deepak Mainali,deepak.mainali890@mail.com.np,+9Xgf8F51B,+977 9880925640,Changunarayan,AB+,Yes,13,49,98,45151
554c365e13,Kabita Bhattarai,kabita.bhattarai704@yahoo.com,_YEpEUCZY2,+977 9847164981,Godawari,O+,No,78,20,20,44472
9e47e91ea5,Indira Subedi,indira.subedi999@student.edu.np,_A8UCxDD+%,+977 9835389869,Gokarneshwar,B-,No,51,30,30,44482
565f82bdd6,Bharat Shah,bharat.shah443@icloud.com,H#_o9HLaFQ,+977 9801454241,Godawari,B-,No,47,1,2,45786
ceebde301f,Rajan Shah,rajan.shah47@student.edu.np,!9R4f@2d*9,+977 9861404642,Tokha,A+,Yes,73,32,32,42431
30cc7961cc,Kiran Maharjan,kiran.maharjan254@student.edu.np,@hTMylx+5E,+977 9827421094,Bhaktapur,O+,No,72,30,60,43970
cd079c8ae9,Sushma Khatri,sushma.khatri264@yahoo.com,(1LUX7s6@6,+977 9818839956,Budhanilkantha,B+,No,13,18,18,42224
fdc6623d26,Sanjay Mainali,sanjay.mainali227@outlook.com,)poW1Knb#8,+977 9822550334,Kageshwari-Manohara,A+,Yes,81,47,47,42844
ddac190008,Anish Sharma,anish.sharma357@mail.com.np,s1*Rvybn#n,+977 9852269327,Tarakeshwar,B-,Yes,27,26,52,42253
d29a799c8a,Sanjay Tamang,sanjay.tamang331@gmail.com,79I4NBkg^3,+977 9859936430,Godawari,AB+,Yes,15,3,3,42404
f63ac481fb,Bishnu Subedi,bishnu.subedi566@icloud.com,__j5)+VpV8,+977 9801637055,Chandragiri,AB-,No,88,8,16,42794
860623d07b,Kiran Bajracharya,kiran.bajracharya539@mail.com.np,kS#m1wPkxj,+977 9871631663,Changunarayan,A+,Yes,52,44,88,42752
4ddabf8a90,Anil Gurung,anil.gurung949@outlook.com,r^M8PGp56@,+977 9863116665,Bhaktapur,A+,No,106,41,41,45380
754b4f83be,Bimala Tamang,bimala.tamang453@outlook.com,(+65BeO!AO,+977 9837023460,Kathmandu,A+,No,88,11,22,43967
82941ae0df,Rajesh Maharjan,rajesh.maharjan64@outlook.com,(h6v0O#mXb,+977 9858956233,Suryabinayak,A-,Yes,91,2,2,43284
0b2e949cfa,Rajan Magar,rajan.magar695@gmail.com,H^@2IecVA),+977 9838505186,Kageshwari-Manohara,AB+,No,92,32,64,44715
75ccb3c741,Shanti Adhikari,shanti.adhikari234@gmail.com,^rQ4Vl$5X+,+977 9876608768,Mahalaxmi,B+,No,103,10,20,44643
8.58563E+26,Nirmal Kharel,nirmal.kharel676@icloud.com,^^u1ZQTjpC,+977 9808856412,Kirtipur,A+,No,110,40,40,44204
965378a4a9,Ram Kharel,ram.kharel393@gmail.com,^A4G7$dew*,+977 9821391983,Nagarjun,O+,No,50,17,34,43443
017379f428,Anisha Neupane,anisha.neupane832@yahoo.com,#o4GO+Ije@,+977 9881839210,Chandragiri,A+,Yes,98,49,98,42886
7f4379c847,Krishna KC,krishna.kc708@yahoo.com,Qb0Nr(qQ!^,+977 9806466773,Godawari,AB+,No,72,34,68,44071
9615832992,Kalpana Devkota,kalpana.devkota838@student.edu.np,1XqrfOkq)H,+977 9807260035,Chandragiri,A-,Yes,73,42,84,42233
989eb8373b,Bibek Acharya,bibek.acharya891@outlook.com,B9QFEqZp)8,+977 9896786188,Bhaktapur,O-,No,91,43,43,43247
6d3a8ef658,Nirmal Pradhan,nirmal.pradhan558@icloud.com,Fznf7BAm%w,+977 9857624859,Godawari,AB-,No,109,9,18,43143
540902149,Hari Magar,hari.magar800@outlook.com,^*L6@hAa4j,+977 9837093277,Budhanilkantha,B+,Yes,74,8,16,44315
4eaaf7a6fe,Bimala Adhikari,bimala.adhikari774@icloud.com,MbdSC0e1*3,+977 9866309857,Budhanilkantha,O-,No,51,45,45,44315
3ef0836d8f,Ram Lamichhane,ram.lamichhane368@gmail.com,c6!7oQTfcV,+977 9881049305,Budhanilkantha,A+,Yes,55,20,20,43882
583af2834e,Sunita Gautam,sunita.gautam501@mail.com.np,!+(FPEtH3d,+977 9856510573,Bhaktapur,A+,Yes,115,26,26,43966
b7be96d8f1,Dinesh Shah,dinesh.shah427@icloud.com,_kT%yY544e,+977 9875744067,Mahalaxmi,AB-,Yes,86,41,82,43064
d5dc3cc7b8,Indira Pandey,indira.pandey909@outlook.com,TB&8H3k)bV,+977 9865408168,Tokha,B+,Yes,107,48,96,45090
47000004c7,Laxmi KC,laxmi.kc886@outlook.com,@#44&Gh@*X,+977 9894332934,Madhyapur Thimi,B+,No,64,0,0,43442
769b92ea29,Puja Karki,puja.karki888@gmail.com,!%2L@xzz7$,+977 9848137212,Tarakeshwar,B+,No,49,45,90,44618
40ffb7b74d,Ram Rai,ram.rai690@icloud.com,eBU5RkXpw),+977 9881511768,Kageshwari-Manohara,O+,No,40,0,0,43901
ce7dde1f6d,Puja Koirala,puja.koirala539@student.edu.np,E2(Ot98n_I,+977 9888200610,Mahalaxmi,AB-,Yes,1,42,84,43803
a3637342ab,Rajesh Devkota,rajesh.devkota316@gmail.com,w2u7Cg2bw@,+977 9853428393,Madhyapur Thimi,A-,No,74,18,18,42951
6b06f5caa9,Sushma Rana,sushma.rana112@outlook.com,rHb68Wn$r(,+977 9862418526,Budhanilkantha,A+,No,98,50,50,44678
c69b00af09,Binod Tamang,binod.tamang74@mail.com.np,@6OsM4KB^8,+977 9811875870,Suryabinayak,AB-,Yes,115,37,74,43860
693181f581,Goma Lamsal,goma.lamsal554@gmail.com,P+0ZEo6kXI,+977 9883369746,Madhyapur Thimi,B-,No,51,20,20,42642
d82c41eee8,Bharat Acharya,bharat.acharya356@mail.com.np,wd8R^pj!#%,+977 9887158663,Gokarneshwar,B+,No,44,16,16,43382
c72e8ff91e,Prakash Kunwar,prakash.kunwar842@student.edu.np,1Y8!Iuyk+7,+977 9867264660,Tokha,A+,Yes,2,16,16,45677
b3f54192cf,Kusum Neupane,kusum.neupane701@icloud.com,_z$op6Zsn8,+977 9899597394,Madhyapur Thimi,A+,Yes,70,39,78,45457
6eb798c8b3,Kusum Acharya,kusum.acharya361@gmail.com,C&2hUCEI2o,+977 9831849695,Chandragiri,A-,Yes,62,47,47,44380
acef5369bf,Namrata Kunwar,namrata.kunwar925@mail.com.np,)!3TBpCT8U,+977 9888434190,Godawari,A-,Yes,101,13,26,44524
bc6ba3c4e1,Meena Shah,meena.shah952@mail.com.np,)BrK7Bgoh8,+977 9825724651,Tarakeshwar,AB+,Yes,90,45,45,44319
ff858427b3,Sabina Devkota,sabina.devkota922@outlook.com,*LUuUEplf8,+977 9820968382,Kathmandu,A-,No,72,50,50,45019
e53b1bdd95,Suraj Bista,suraj.bista480@outlook.com,=+GNiuFyA7n,+977 9842337361,Gokarneshwar,A-,No,46,20,40,42580
2f64d736a1,Deepak Tamang,deepak.tamang710@student.edu.np,j)27K86vZS,+977 9836979773,Kageshwari-Manohara,O+,No,95,0,0,42855
b66467f281,Deepak Paudel,deepak.paudel485@outlook.com,%98+TgBbvS,+977 9816635986,Mahalaxmi,A-,Yes,81,41,82,45099
77f62c7b1c,Anisha Dahal,anisha.dahal915@icloud.com,mZ&0WIPmAN,+977 9837123052,Kageshwari-Manohara,O-,Yes,12,15,30,44822
18c5af16fe,Laxmi Maharjan,laxmi.maharjan621@outlook.com,f#W2j2WOso,+977 9810760099,Kageshwari-Manohara,O-,No,43,30,60,43779
5c160f8e88,Dinesh Gurung,dinesh.gurung965@icloud.com,21UW^YMa^N,+977 9836796258,Lalitpur,AB+,No,59,7,14,42520
2fa5775758,Milan Khatri,milan.khatri639@yahoo.com,r@6chXzWLJ,+977 9803354733,Gokarneshwar,A-,Yes,108,12,12,43375
a42a72f38a,Kusum Joshi,kusum.joshi80@mail.com.np,o%n1ZC@vrO,+977 9820187127,Changunarayan,B-,No,61,45,45,45187
677773c1fc,Kalpana Devkota,kalpana.devkota478@yahoo.com,#5XpEWXne2,+977 9828955779,Gokarneshwar,B-,No,113,12,24,44799
da163ed422,Manish Kharel,manish.kharel527@outlook.com,G2&A7Zokm!,+977 9854334131,Kirtipur,A-,No,70,28,28,43824
002f1bbb75,Sarita Gurung,sarita.gurung951@yahoo.com,t733Y_no^+,+977 9897567729,Budhanilkantha,B+,Yes,77,21,42,45696
57b8a99c58,Anil Bhattarai,anil.bhattarai864@mail.com.np,_7Rx^Pkmnx,+977 9854832440,Kirtipur,B-,Yes,3,23,23,44555
1b687c6078,Sita Bajracharya,sita.bajracharya367@yahoo.com,1qv8P5EvB_,+977 9820639988,Nagarjun,B-,No,93,32,64,43213
58a0a1a214,Meena Pradhan,meena.pradhan867@yahoo.com,%cd@tNmq4D,+977 9896424943,Kageshwari-Manohara,O-,No,91,12,24,43075
635c5b0257,Ram Chhetri,ram.chhetri725@mail.com.np,@MK3C4Vgk2,+977 9889844205,Budhanilkantha,AB-,No,79,22,22,43418
daa7277350,Bishnu Kunwar,bishnu.kunwar306@gmail.com,D(8IeTd9y(,+977 9896755121,Nagarjun,O+,Yes,27,25,50,44943
c4424e4c0f,Prativa Bajracharya,prativa.bajracharya84@gmail.com,x^&Ah4XjBP,+977 9830000750,Bhaktapur,O-,No,119,31,62,44734
7f07c28b24,Radha KC,radha.kc873@student.edu.np,(z5Ft^Eudg,+977 9848511242,Kathmandu,B+,Yes,83,30,60,43540
29aa6bfeb3,Meena Limbu,meena.limbu607@gmail.com,@4Yk3K@PkG,+977 9868687987,Godawari,A-,Yes,75,32,32,44299
732b7e48de,Bharat Lamichhane,bharat.lamichhane600@outlook.com,^77DiYgal&,+977 9852803742,Godawari,B-,Yes,48,4,8,44261
505c8f9906,Kiran Pradhan,kiran.pradhan58@outlook.com,_AP6hF2No9,+977 9832070300,Mahalaxmi,B-,No,115,29,29,43661
a7ebfe5c3c,Nirmal Limbu,nirmal.limbu504@student.edu.np,5Erb5sPf&K,+977 9837723709,Bhaktapur,B-,No,14,30,60,43238
35fd67d29e,Ashish Mainali,ashish.mainali410@gmail.com,_g2l)B5fGT,+977 9820783610,Kirtipur,O+,No,11,45,45,44540
470d6238c7,Saraswati Bhattarai,saraswati.bhattarai687@student.edu.np,PFTj1rcO@6,+977 9899415543,Budhanilkantha,AB-,No,96,28,28,43910
d1fb673181,Rajan Joshi,rajan.joshi892@yahoo.com,u!9JCrsVuN,+977 9854052803,Kathmandu,B-,No,109,50,100,43319
8246790966,Nirmal Lamsal,nirmal.lamsal122@icloud.com,)vGQxbXfl2,+977 9878050530,Godawari,O+,Yes,52,35,35,44223
98c20d4802,Bimala Magar,bimala.magar752@icloud.com,Ot1Ti5e6$5,+977 9845500257,Kathmandu,A+,No,64,41,41,43442
84c3818bb6,Ramesh Acharya,ramesh.acharya159@student.edu.np,e6+sGo(E!Y,+977 9882699807,Mahalaxmi,O-,Yes,88,32,32,45702
3233c6f633,Krishna Shah,krishna.shah515@student.edu.np,^56+_A2Yju,+977 9897077611,Bhaktapur,AB+,Yes,6,14,14,44848
be6df5a3b2,Sunita Neupane,sunita.neupane530@gmail.com,r6Iqov_4%g,+977 9880352232,Budhanilkantha,AB-,No,13,33,66,42458
7bb3bd76d2,Sabina Tamang,sabina.tamang82@icloud.com,*r2E9Jwx3W,+977 9832442339,Lalitpur,O-,No,93,16,32,45202
1b350a27d3,Dinesh Pradhan,dinesh.pradhan543@mail.com.np,B)5JnH!bsL,+977 9802740965,Godawari,O-,No,86,15,30,43330
cab1a17878,Prativa Neupane,prativa.neupane750@yahoo.com,hy*5DTFg&O,+977 9853417845,Suryabinayak,A+,Yes,22,11,11,43056
b10ca675f9,Radha Bajracharya,radha.bajracharya234@gmail.com,7pk5Jq*a$w,+977 9839182799,Gokarneshwar,O-,No,42,15,15,42286
9e4beb391c,Sita Adhikari,sita.adhikari619@gmail.com,ogF(bO8z_0,+977 9812499127,Chandragiri,O+,Yes,80,27,27,45152
bf6ffc31e4,Laxmi Dahal,laxmi.dahal111@gmail.com,%LMdlDow43,+977 9862124340,Godawari,O-,Yes,43,21,42,45238
2ccd17dd91,Maya Shrestha,maya.shrestha274@icloud.com,+6f4jdNwf5,+977 9878311182,Lalitpur,AB-,Yes,80,42,84,43789
0271374da9,Ram Dahal,ram.dahal57@yahoo.com,A1(288YaP*,+977 9886223937,Tarakeshwar,O-,Yes,84,32,32,42215
3c1283df0a,Manish Maharjan,manish.maharjan462@gmail.com,%cx6JsVv77,+977 9880340934,Kageshwari-Manohara,B-,Yes,40,21,21,45333
9480772b1c,Rupa Giri,rupa.giri701@student.edu.np,mP5Dc$FJ&U,+977 9887576010,Tokha,O+,Yes,8,22,22,42583
d8f11aef40,Ramesh Tamang,ramesh.tamang207@yahoo.com,@#0HI%ZrLY,+977 9876902105,Budhanilkantha,A+,Yes,37,26,52,42559
8e912020e4,Suraj Regmi,suraj.regmi130@icloud.com,&VqN1YiVXR,+977 9884572585,Chandragiri,AB-,No,111,34,68,45705
fe5c17679b,Suman Basnet,suman.basnet751@student.edu.np,s5e56CSu*N,+977 9817006794,Tarakeshwar,AB-,No,70,15,30,44150
9c9e513a31,Goma Sharma,goma.sharma751@student.edu.np,BkS$4tBnK),+977 9808326504,Suryabinayak,B-,No,2,23,46,45168
7e32cb33d5,Gita Subedi,gita.subedi668@mail.com.np,)C$m8wRj11,+977 9886713262,Chandragiri,O+,No,43,8,16,45029
2902cd6161,Namrata Giri,namrata.giri370@gmail.com,dN7&9CHvXo,+977 9851473685,Tokha,O-,Yes,4,50,100,44669
b0938f09d8,Meena Paudel,meena.paudel569@student.edu.np,g08wJ_Os@W,+977 9851810407,Budhanilkantha,B-,No,93,48,96,45704
d60650e734,Prakash Pandey,prakash.pandey591@student.edu.np,+UW)HHog@9,+977 9845244097,Suryabinayak,AB-,Yes,56,32,64,42714
7864f531df,Suraj Joshi,suraj.joshi930@mail.com.np,jiB7IvNl$o,+977 9867658662,Kageshwari-Manohara,O+,No,32,48,48,44716
0ed4db4a51,Puja Pradhan,puja.pradhan482@outlook.com,24Oer$6B#j,+977 9846146657,Budhanilkantha,B+,No,104,39,39,45084
3a6588bf07,Suraj Rana,suraj.rana968@mail.com.np,$2AOegWmYA,+977 9871491518,Mahalaxmi,AB+,No,59,31,62,44086
840f32f177,Namrata Shah,namrata.shah373@student.edu.np,!_kDewInE0,+977 9818519113,Godawari,A-,Yes,22,49,98,42261
9e141e3028,Arjun Shrestha,arjun.shrestha655@icloud.com,Ft7dYXcR#7,+977 9899580048,Gokarneshwar,AB+,No,72,50,50,44390
48668406fe,Meena Dahal,meena.dahal444@student.edu.np,P@Es4CnhCR,+977 9852487028,Bhaktapur,AB+,Yes,29,9,9,42803
f2e7c8d008,Manish Giri,manish.giri730@yahoo.com,*5*fOMly0z,+977 9850797638,Tarakeshwar,AB-,No,92,35,70,42322
45b40b7f2a,Kiran Basnet,kiran.basnet530@mail.com.np,v9Nql58m_F,+977 9802937226,Godawari,B+,Yes,33,13,26,42870
c541a532f2,Indira Paudel,indira.paudel793@icloud.com,^I0*Gnicu0,+977 9838872393,Tarakeshwar,A+,No,53,39,78,42899
46d61bf5ed,Sandeep Bista,sandeep.bista626@mail.com.np,(fm8IhGa58,+977 9804888015,Tarakeshwar,B-,No,78,43,86,42640
c41d866200,Meena Sharma,meena.sharma748@yahoo.com,9Am4Wrlu(#,+977 9815328626,Kathmandu,B-,No,2,25,50,43395
2a89859709,Ram Pradhan,ram.pradhan127@icloud.com,jm6724QiL+,+977 9886684073,Madhyapur Thimi,O-,Yes,94,5,5,42937
6358f182ff,Bimala Bista,bimala.bista330@outlook.com,BJJV$vmC_9,+977 9859488791,Budhanilkantha,O+,Yes,109,19,38,44598
e3fdc75b29,Radha Neupane,radha.neupane175@yahoo.com,^L&OQqs1!0,+977 9894891465,Tokha,A-,Yes,32,6,12,42854
da237ade28,Anish Dahal,anish.dahal60@yahoo.com,kGN)Tgjy#3,+977 9883289600,Mahalaxmi,O+,Yes,108,16,32,43684
a8b44a8796,Milan Pandey,milan.pandey29@gmail.com,(U7L^opab_,+977 9884155451,Changunarayan,B-,Yes,5,43,86,44529
9944c7a657,Sita Lamichhane,sita.lamichhane760@outlook.com,z)N+*)nl^2,+977 9817075986,Mahalaxmi,O-,Yes,15,36,72,45807
7f79f16c54,Ashish Sharma,ashish.sharma470@outlook.com,dd)816S3r+,+977 9829318654,Lalitpur,AB+,No,57,47,47,42855
44c131f96e,Milan Lamichhane,milan.lamichhane663@student.edu.np,j7gX%dlY*$,+977 9847716091,Tokha,AB-,No,39,9,18,44135
1e27723d7e,Bharat Gautam,bharat.gautam128@yahoo.com,*_4VWKm_4c,+977 9824128376,Tarakeshwar,AB+,Yes,99,16,16,44052
ab936ba1dc,Kiran Giri,kiran.giri499@yahoo.com,24PUDpI4_*,+977 9802757390,Gokarneshwar,A-,Yes,27,6,6,42833
dd8c864126,Puja Pradhan,puja.pradhan442@icloud.com,&Fn%8X9bF0,+977 9839589426,Tarakeshwar,O+,No,45,33,66,45342
a041b02d76,Milan KC,milan.kc661@mail.com.np,)82LajIBYF,+977 9847822063,Nagarjun,O-,No,5,10,20,43493
4c05101d12,Anisha Dahal,anisha.dahal558@icloud.com,)NG730gh#4,+977 9891015308,Godawari,AB+,Yes,76,34,34,44330
75dc4970ce,Bishnu Rana,bishnu.rana946@yahoo.com,%4JX@%zx)4,+977 9874500106,Chandragiri,A+,Yes,11,10,10,44079
f0c602e3ab,Sita Paudel,sita.paudel442@gmail.com,SN6Q_Qg5^O,+977 9852986759,Nagarjun,B+,Yes,58,20,40,44384
bd27ea4f62,Goma Pandey,goma.pandey893@mail.com.np,Q)N6wWBgc&,+977 9876872689,Bhaktapur,O-,No,64,6,6,42947
1508f60e8a,Anish Maharjan,anish.maharjan528@icloud.com,^C8WPyKMFj,+977 9844476908,Godawari,O+,No,20,19,19,43163
bcb36e0d53,Hari Koirala,hari.koirala478@icloud.com,xD9V*LgL(y,+977 9831263675,Suryabinayak,A+,Yes,1,2,2,45585
63ba20fba1,Kalpana Kunwar,kalpana.kunwar602@gmail.com,5)68Txxd$$,+977 9809434560,Kageshwari-Manohara,B+,Yes,50,32,64,44161
b18aa0bf98,Sarita Lamichhane,sarita.lamichhane290@yahoo.com,^aG5Rbi30W,+977 9870421615,Kirtipur,B+,No,54,42,84,44901
7925b015b2,Radha Rana,radha.rana374@icloud.com,1uIV&Pp!&+,+977 9858418259,Lalitpur,B+,Yes,103,5,5,45767
087303694c,Bishnu Karki,bishnu.karki640@gmail.com,#7X7xUL!s&,+977 9813219351,Godawari,A-,Yes,58,26,26,45208
c8f22433c9,Bharat Neupane,bharat.neupane154@yahoo.com,LN0Apv4Q$v,+977 9805064865,Nagarjun,A+,No,101,4,4,42904
34603ea5a7,Ramesh Gautam,ramesh.gautam82@gmail.com,6tTpiP92+C,+977 9896238810,Tarakeshwar,O-,Yes,71,22,22,42306
f9bd1c535d,Radha Sharma,radha.sharma785@student.edu.np,VA6R0Gqkl*,+977 9850318395,Changunarayan,O-,Yes,26,29,29,42299
8a898f5bdd,Sunita Shrestha,sunita.shrestha501@yahoo.com,hH@8kfRhI),+977 9870707340,Kirtipur,O-,Yes,15,13,13,42704
bef9bedf29,Suman Paudel,suman.paudel467@icloud.com,n%!1w3Fdo8,+977 9842027339,Nagarjun,B-,No,19,31,62,42756
39d14a87fd,Hari Giri,hari.giri546@outlook.com,Ro$(kMUw_9,+977 9820003358,Godawari,A+,No,26,1,2,43590
99c7fb526d,Bimala Shah,bimala.shah218@yahoo.com,V+J0CYp)6e,+977 9849926412,Changunarayan,O+,No,19,47,47,45201
082aa6f7d1,Sanjay Kharka,sanjay.kharka727@mail.com.np,@j0)U*v3Zb,+977 9865311127,Tarakeshwar,A-,No,82,4,4,45771
5006a88315,Anisha Basnet,anisha.basnet42@student.edu.np,C(9x7GEfD9,+977 9840474679,Kathmandu,O+,No,85,10,10,43202
5cd63a3c26,Kabita Kunwar,kabita.kunwar805@mail.com.np,X^1ZE3hLWD,+977 9818777347,Madhyapur Thimi,B-,Yes,102,28,56,43338
9e40af9397,Meena Giri,meena.giri890@yahoo.com,%!kG!2Dg5V,+977 9868303387,Tarakeshwar,O+,No,14,24,24,42805
4.0311E+30,Deepak Bajracharya,deepak.bajracharya528@icloud.com,f1uCmYrX(B,+977 9816780690,Kathmandu,AB+,No,99,37,37,45520
